dimensionality,Grid,RMIPS,US,QSRP
32,889749.93,329501.07,110.362,78.893
64,16106750.68,423806.33,104.900,93.334
128,17777478.88,810946.33,122.213,91.345
256,34186669.68,898763.67,170.729,97.365
512,93927423.36,1988728.00,412.748,169.935
