topk,Grid,RMIPS,US,QSRP,Rtree
10,5112661.13,311896.5432,104.045,41.347,42789.11
50,12408122.42,389673.956,112.820,47.026,99453.34
100,13750393.28,545225.8228,118.095,49.608,134411.49
150,15360822.90,700777.5034,119.939,51.191,164804.39
200,18803941.60,700777.5034,124.409,54.117,187496.69
