n_sample_query,find_sample_rank,build_score_table,compute_linear_regression,query_top100
10,27.37,721.211,160.225,74.04007198
2500,31.292,751.417,160.225,55.63565053
5000,42.769,781.623,160.225,55.3785921
7500,65.546,809.873,160.225,55.37446817
10000,100.363,834.729,160.225,55.37446817
