train_topk,10RunningTime,100RunningTime,200RunningTime
10,2011.637,11321.511,13055.664
100,52.488,972.104,6432.737
200,57.051,81.439,93.725
300,56.786,86.495,94.057
400,59.982,85.978,96.033
