topk,ComputeAll,ComputeIPBound,LEMP
10,750.253,564.124,591.372
50,1192.822,660.278,763.917
100,1542.315,717.473,896.725
150,1820.069,781.263,1017.387
200,2167.281,817.664,1108.67
