dimensionality,QSRP,US,Rtree
2,1662393063077.00,5708823301454.00,98797247999666.70
8,3973269410.00,190356602458.00,127650904761431.00
32,1868049672.00,146357112393.00,134405508966501.00
128,1391452504.00,19430068711.00,169661428318245.00
512,791631977.00 ,12214352287.00,350780001482233.00
